timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T13:11:22,1.5,center,0.0,0.0,E,83.43402777777777,476.0,719.0,342244.0,401,-1,7.054504999985056,19.77186027463255,3.5104548931121826
2026-07-12T13:11:22,1.5,center,0.0,0.0,E,83.70833333333333,471.0,719.0,338649.0,403,-1,6.439419999992424,19.77186027463255,3.712491750717163
2026-07-12T13:11:22,1.5,center,0.0,0.0,E,83.44618055555556,474.0,719.0,340806.0,402,-1,6.653022999955738,19.77186027463255,3.9133307933807373
2026-07-12T13:11:22,1.5,center,0.0,0.0,E,83.4375,482.0,719.0,346558.0,398,-1,6.536201999949753,19.899976113262674,4.116949558258057
2026-07-12T13:11:23,1.5,center,0.0,0.0,E,83.765625,479.0,719.0,344401.0,399,-1,7.889563999981419,19.899976113262674,4.3183722496032715
2026-07-12T13:11:23,1.5,center,0.0,0.0,E,83.38541666666667,489.0,719.0,351591.0,394,-1,5.956749000006312,19.899976113262674,4.56827974319458
2026-07-12T13:11:23,1.5,center,0.0,0.0,E,83.47916666666667,488.0,719.0,350872.0,395,-1,8.025773999975172,19.899976113262674,4.773725748062134
2026-07-12T13:11:23,1.5,center,0.0,0.0,E,83.01041666666666,491.0,719.0,353029.0,393,-1,7.808060000002115,19.899976113262674,4.974949359893799
2026-07-12T13:11:23,1.5,center,0.0,0.0,E,82.97743055555556,490.0,719.0,352310.0,394,-1,8.698770000023615,19.793519526690016,5.176593780517578
2026-07-12T13:11:24,1.5,center,0.0,0.0,E,82.97395833333333,491.0,719.0,353029.0,393,-1,8.688844000005247,19.793519526690016,5.3783204555511475
2026-07-12T13:11:24,1.5,center,0.0,0.0,E,82.69270833333333,495.0,719.0,355905.0,391,-1,7.121601000051214,19.793519526690016,5.578368902206421
2026-07-12T13:11:24,1.5,center,0.0,0.0,E,82.55729166666667,498.0,719.0,358062.0,390,-1,9.918531999971947,19.793519526690016,5.782911062240601
2026-07-12T13:11:24,1.5,center,0.0,0.0,E,82.60763888888889,498.0,719.0,358062.0,390,-1,8.120556999983819,19.793519526690016,5.983137607574463
2026-07-12T13:11:24,1.5,center,0.0,0.0,E,82.74826388888889,498.0,719.0,358062.0,390,-1,7.303239999998823,19.864009303864822,6.183623313903809
2026-07-12T13:11:25,1.5,center,0.0,0.0,E,82.93055555555556,494.0,719.0,355186.0,392,-1,7.494805000021643,19.864009303864822,6.386934995651245
2026-07-12T13:11:25,1.5,center,0.0,0.0,E,82.72048611111111,496.0,719.0,356624.0,391,-1,7.471081000005597,19.864009303864822,6.587471961975098
2026-07-12T13:11:25,1.5,center,0.0,0.0,E,82.64583333333333,499.0,719.0,358781.0,389,-1,7.756021000034252,19.864009303864822,6.789254426956177
2026-07-12T13:11:25,1.5,center,0.0,0.0,E,82.52430555555556,500.0,719.0,359500.0,389,-1,7.569289000002755,19.864009303864822,6.991228103637695
2026-07-12T13:11:25,1.5,center,0.0,0.0,E,82.60069444444444,498.0,719.0,358062.0,390,-1,7.575789999975768,19.739197666832855,7.1926164627075195
2026-07-12T13:11:26,1.5,center,0.0,0.0,E,82.40972222222223,503.0,719.0,361657.0,387,-1,7.166530000006333,19.739197666832855,7.394856214523315
2026-07-12T13:11:26,1.5,center,0.0,0.0,E,82.4236111111111,502.0,719.0,360938.0,388,-1,8.123076000003948,19.739197666832855,7.596668481826782
2026-07-12T13:11:42,1.75,center,0.0,0.0,original,82.37152777777777,352.3158874511719,372.14337158203125,131112.02383515798,173,38,4.824142000018128,12.52037895130443,1.6422014236450195
2026-07-12T13:11:42,1.75,center,0.0,0.0,original,91.66666666666666,193.82452392578125,198.920654296875,38555.70179853588,66,109,4.539924999960476,12.52037895130443,1.8433747291564941
2026-07-12T13:11:42,1.75,center,0.0,0.0,E,82.16493055555556,470.0,719.0,337930.0,404,-1,7.7879340000208686,19.775981244142592,2.0496432781219482
2026-07-12T13:11:42,1.75,center,0.0,0.0,original,83.23784722222223,102.67781829833984,107.82331848144531,11071.063585676253,261,117,7.846750999988217,19.775981244142592,2.351834297180176
2026-07-12T13:11:43,1.75,center,0.0,0.0,original,90.42534722222221,92.64857482910156,94.10382080078125,8718.58544921875,186,67,6.640768000011121,19.775981244142592,2.6018283367156982
2026-07-12T13:11:43,1.75,center,0.0,0.0,original,88.203125,89.49560546875,89.49568939208984,8009.470919439569,166,113,8.303588999979183,19.775981244142592,2.8063220977783203
2026-07-12T13:11:43,1.75,center,0.0,0.0,E,73.45138888888889,493.0,718.9998779296875,354466.93981933594,392,-1,5.881470999952398,19.892765798083403,3.055037260055542
2026-07-12T13:11:43,1.75,center,0.0,0.0,original,92.81076388888889,87.9628791809082,90.77021026611328,7984.4088169410825,89,165,9.757251999985783,19.892765798083403,3.2606213092803955
2026-07-12T13:11:44,1.75,center,0.0,0.0,original,94.57465277777779,89.07424545288086,90.42250061035156,8054.3162717707455,80,170,12.690857999984928,19.892765798083403,3.4652163982391357
2026-07-12T13:11:44,1.75,center,0.0,0.0,original,95.35416666666666,88.98436737060547,90.42250061035156,8046.189053438604,73,173,11.63097299996707,19.892765798083403,3.6658523082733154
2026-07-12T13:11:44,1.75,center,0.0,0.0,original,95.27951388888889,88.67122268676758,89.94398498535156,7975.443099975586,65,172,9.068477999960578,19.892765798083403,3.915945291519165
2026-07-12T13:11:44,1.75,center,0.0,0.0,original,95.10069444444444,88.43682861328125,89.42901611328125,7908.81812274456,65,164,9.34665799996992,19.758367065328244,4.117657661437988
2026-07-12T13:11:44,1.75,center,0.0,0.0,original,95.44270833333334,88.24688339233398,89.4383544921875,7892.655603643507,64,162,9.753603999968163,19.758367065328244,4.32075572013855
2026-07-12T13:11:45,1.75,center,0.0,0.0,original,95.28125,88.40572738647461,89.55747985839844,7917.39433972165,66,160,10.943550999968465,19.758367065328244,4.522826433181763
2026-07-12T13:11:45,1.75,center,0.0,0.0,original,94.83854166666667,88.06468963623047,89.5530776977539,7886.46425030008,62,161,12.360175000026175,19.758367065328244,4.72585916519165
2026-07-12T13:11:45,1.75,center,0.0,0.0,original,94.90104166666666,88.41757583618164,89.73913192749023,7934.516234017909,76,166,11.981861000037952,19.758367065328244,4.927804946899414
2026-07-12T13:11:45,1.75,center,0.0,0.0,original,95.1875,88.56082916259766,89.30497741699219,7908.923099458218,77,162,13.189938000039092,19.766557743709228,5.130744695663452
2026-07-12T13:11:45,1.75,center,0.0,0.0,original,95.20833333333333,88.1886978149414,89.30497741699219,7875.689637169242,77,157,10.01796899998908,19.766557743709228,5.378854274749756
2026-07-12T13:11:46,1.75,center,0.0,0.0,original,95.19965277777777,88.1886978149414,89.30497741699219,7875.689637169242,76,157,10.127048000015293,19.766557743709228,5.5809667110443115
2026-07-12T13:11:46,1.75,center,0.0,0.0,original,95.19791666666667,87.95529174804688,89.04920959472656,7832.349034637213,76,155,10.900844999980563,19.766557743709228,5.783241510391235
2026-07-12T13:11:46,1.75,center,0.0,0.0,original,95.171875,87.69092178344727,88.92206573486328,7797.658147625625,76,155,11.303069000007326,19.766557743709228,5.9854347705841064
2026-07-12T13:11:46,1.75,center,0.0,0.0,original,95.0,87.88545989990234,89.16867065429688,7836.629451308399,75,161,10.405950999995639,19.894252399781955,6.23662257194519
2026-07-12T13:11:47,1.75,center,0.0,0.0,original,95.234375,88.24688339233398,89.27950286865234,7878.637961402535,68,161,11.689346999958161,19.894252399781955,6.439764738082886
2026-07-12T13:11:47,1.75,center,0.0,0.0,original,94.89756944444444,88.20717239379883,89.47806549072266,7892.607357807457,72,164,10.934068999972624,19.894252399781955,6.6411449909210205
2026-07-12T13:11:47,1.75,center,0.0,0.0,original,94.98784722222223,87.98140335083008,89.38356018066406,7864.091252975166,71,164,9.183169999971597,19.894252399781955,6.841524600982666
2026-07-12T13:11:47,1.75,center,0.0,0.0,original,95.43229166666667,88.34527587890625,89.55998229980469,7912.20114210248,65,163,9.585133000030055,19.894252399781955,7.043743133544922
2026-07-12T13:11:47,1.75,center,0.0,0.0,original,94.85416666666666,88.45278549194336,89.75859832763672,7939.398170735687,64,164,9.718974000008984,19.810793843668982,7.24461030960083
2026-07-12T13:11:48,1.75,center,0.0,0.0,original,95.36111111111111,88.45569610595703,89.67039489746094,7931.8572849184275,61,166,9.23900599997296,19.810793843668982,7.445818185806274
2026-07-12T13:11:48,1.75,center,0.0,0.0,original,95.44618055555556,88.45569610595703,89.78081512451172,7941.6243896484375,64,169,9.888962999980322,19.810793843668982,7.648122787475586
2026-07-12T13:11:48,1.75,center,0.0,0.0,original,95.22743055555556,88.45569610595703,89.78084564208984,7941.627072591335,61,170,9.069516000010935,19.810793843668982,7.84913182258606
2026-07-12T13:12:09,2.0,center,0.0,0.0,original,86.00868055555554,484.2212219238281,479.7067108154297,232284.17210075073,162,103,4.5134249999136955,12.493057355764307,1.6424238681793213
2026-07-12T13:12:09,2.0,center,0.0,0.0,original,90.54340277777779,223.21239471435547,230.83473205566406,51525.17175770551,6,52,4.347780999978568,12.493057355764307,1.8434414863586426
2026-07-12T13:12:10,2.0,center,0.0,0.0,E,78.72569444444444,583.0,719.0,419177.0,347,-1,6.8875729999717805,19.812502068612183,2.0500454902648926
2026-07-12T13:12:10,2.0,center,0.0,0.0,E,79.52604166666667,571.0,719.0,410549.0,353,-1,7.129512000005889,19.812502068612183,2.250856399536133
2026-07-12T13:12:10,2.0,center,0.0,0.0,E,79.61111111111111,490.0,719.0,352310.0,394,-1,6.985718999999335,19.812502068612183,2.4522652626037598
2026-07-12T13:12:10,2.0,center,0.0,0.0,E,78.27951388888889,471.0,719.0,338649.0,403,-1,7.116623999991134,19.812502068612183,2.6549015045166016
2026-07-12T13:12:10,2.0,center,0.0,0.0,E,74.90104166666667,480.0,718.9998779296875,345119.94140625,399,-1,6.287513999950534,19.812502068612183,2.8552191257476807
2026-07-12T13:12:11,2.0,center,0.0,0.0,original,87.72916666666667,79.29193115234375,81.52030181884766,6463.901994377375,147,237,9.681992000082573,19.67500695622141,3.1104018688201904
2026-07-12T13:12:11,2.0,center,0.0,0.0,original,79.38715277777779,78.5702133178711,77.60877227783203,6097.737198740244,132,207,9.600123000041094,19.67500695622141,3.4128873348236084
2026-07-12T13:12:11,2.0,center,0.0,0.0,original,90.2326388888889,78.24144744873047,78.6583023071289,6154.339512377977,141,183,11.371767000014188,19.67500695622141,3.615068197250366
2026-07-12T13:12:11,2.0,center,0.0,0.0,original,92.69097222222223,77.83332061767578,79.11871337890625,6158.072115495801,127,172,10.507898000014393,19.67500695622141,3.815772533416748
2026-07-12T13:12:12,2.0,center,0.0,0.0,original,93.19097222222223,77.93980407714844,79.59529876708984,6203.642533361912,130,170,13.543203000040194,19.67500695622141,4.020797252655029
2026-07-12T13:12:12,2.0,center,0.0,0.0,original,93.29513888888889,77.98870849609375,79.26995086669922,6182.160453423858,127,157,9.065660000032949,19.94678552674404,4.2686333656311035
2026-07-12T13:12:12,2.0,center,0.0,0.0,E,72.0954861111111,478.0,719.0,343682.0,400,-1,7.050520999996479,19.94678552674404,4.468635320663452
2026-07-12T13:12:12,2.0,center,0.0,0.0,E,73.22222222222223,462.0,719.0,332178.0,408,-1,7.030928000062886,19.94678552674404,4.670312404632568
2026-07-12T13:12:12,2.0,center,0.0,0.0,E,73.88368055555556,463.0,719.0,332897.0,407,-1,6.899265000015475,19.94678552674404,4.872718095779419
2026-07-12T13:12:13,2.0,center,0.0,0.0,E,73.53472222222223,478.0,719.0,343682.0,400,-1,7.016598999939561,19.87299599503753,5.075628042221069
2026-07-12T13:12:13,2.0,center,0.0,0.0,E,73.12673611111111,480.0,719.0,345120.0,399,-1,8.891446000006908,19.87299599503753,5.2775280475616455
2026-07-12T13:12:13,2.0,center,0.0,0.0,E,72.84895833333334,484.0,718.9998779296875,347995.94091796875,397,-1,8.141741000031288,19.87299599503753,5.479368448257446
2026-07-12T13:12:13,2.0,center,0.0,0.0,E,73.01388888888889,487.0,719.0,350153.0,395,-1,8.039371999984724,19.87299599503753,5.680017709732056
2026-07-12T13:12:13,2.0,center,0.0,0.0,E,72.59027777777777,493.0,718.9998779296875,354466.93981933594,392,-1,8.639526000024489,19.87299599503753,5.882965803146362
2026-07-12T13:12:14,2.0,center,0.0,0.0,E,72.58506944444446,497.0,718.9998779296875,357342.9393310547,390,-1,7.37422500003504,19.866003350482764,6.133199214935303
2026-07-12T13:12:14,2.0,center,0.0,0.0,E,72.29340277777779,501.0,718.9998779296875,360218.93884277344,388,-1,7.480482000005395,19.866003350482764,6.334858179092407
2026-07-12T13:12:14,2.0,center,0.0,0.0,E,72.04340277777777,509.0,718.9998779296875,365970.93786621094,384,-1,7.172803000003114,19.866003350482764,6.537701368331909
2026-07-12T13:12:14,2.0,center,0.0,0.0,original,94.77256944444444,79.09647369384766,80.62348175048828,6377.033131495118,102,169,10.40108400002282,19.866003350482764,6.7430408000946045
2026-07-12T13:12:15,2.0,center,0.0,0.0,E,72.03298611111111,512.0,719.0,368128.0,383,-1,6.763352999996641,19.866003350482764,6.99006986618042
2026-07-12T13:12:15,2.0,center,0.0,0.0,original,94.90277777777779,79.06666564941406,80.03675842285156,6328.239440917969,95,164,11.422713999991174,19.75293875556355,7.195431232452393
2026-07-12T13:12:15,2.0,center,0.0,0.0,original,95.06944444444444,79.05882263183594,80.47823333740234,6362.514525189996,94,166,10.392884999987473,19.75293875556355,7.39622688293457
2026-07-12T13:12:15,2.0,center,0.0,0.0,original,94.97222222222223,79.06666564941406,80.27926254272461,6347.413583192974,92,165,10.948001999963708,19.75293875556355,7.598344087600708
2026-07-12T13:12:15,2.0,center,0.0,0.0,original,94.79861111111111,79.06666564941406,80.27926254272461,6347.413583192974,89,165,10.409328000037021,19.75293875556355,7.799574136734009
2026-07-12T13:14:38,0.25,right,5.0,0.0,A,72.83680555555556,763.4322814941406,545.3167724609375,416312.42776048556,53,158,5.732136999995419,18.7008635302882,50.0198974609375
2026-07-12T13:14:38,0.25,right,5.0,0.0,original,77.28645833333333,760.55810546875,599.5989074707031,456029.7747646668,49,126,5.229644999985794,19.037704319996294,50.22077512741089
2026-07-12T13:14:38,0.25,right,5.0,0.0,original,79.42534722222221,764.4271850585938,625.0931091308594,477838.1710640275,28,110,7.290298000043549,19.037704319996294,50.42526412010193
2026-07-12T13:14:39,0.25,right,5.0,0.0,original,81.81597222222223,766.9353637695312,641.2010192871094,491759.720653131,9,102,5.106532000013431,19.037704319996294,50.67444705963135
2026-07-12T13:14:39,0.25,right,5.0,0.0,original,85.08506944444446,762.48583984375,658.1802062988281,501853.04896120215,8,92,5.313036000075044,19.037704319996294,50.87641382217407
2026-07-12T13:14:39,0.25,right,5.0,0.0,original,85.85763888888889,761.4478149414062,662.7010498046875,504612.31376698054,6,93,5.387296999970204,19.037704319996294,51.078397035598755
2026-07-12T13:14:39,0.25,right,5.0,0.0,original,86.13541666666666,765.4144287109375,667.6176452636719,511004.173900541,-1,93,5.3241839999600415,19.834172611553992,51.27985501289368
2026-07-12T13:14:39,0.25,right,5.0,0.0,original,86.921875,768.867919921875,672.7798156738281,517278.8221842158,-8,92,4.944084000044313,19.834172611553992,51.48112416267395
2026-07-12T13:14:40,0.25,right,5.0,0.0,original,89.62673611111111,767.2388916015625,693.7332763671875,532259.1512845466,-7,84,5.9605499999406675,19.834172611553992,51.68391752243042
2026-07-12T13:14:40,0.25,right,5.0,0.0,original,89.60243055555556,769.5315551757812,694.4809265136719,534424.999310447,-11,88,10.031394999941767,19.834172611553992,51.88962244987488
2026-07-12T14:20:54,0.25,center,0.0,0.0,original,86.85416666666667,826.0361022949219,767.5867004394531,634054.3254007393,-37,-12,4.311203999350255,0.0,0.28150153160095215
2026-07-12T14:20:54,0.25,center,0.0,0.0,original,86.8298611111111,825.8640747070312,767.5006713867188,633851.2666782804,-37,-12,4.524128999946697,0.0,0.502936840057373
2026-07-12T14:20:54,0.25,center,0.0,0.0,original,86.83680555555556,825.8640747070312,767.5006713867188,633851.2666782804,-37,-12,5.093980000310694,0.0,0.7351169586181641
2026-07-12T14:20:55,0.25,center,0.0,0.0,original,86.83680555555556,825.8640747070312,767.5006713867188,633851.2666782804,-37,-12,4.289739999876474,0.0,0.9362154006958008
2026-07-12T14:20:55,0.25,center,0.0,0.0,original,86.82118055555556,825.952880859375,767.4604187011719,633886.131222113,-37,-12,4.733073000352306,12.537354686630318,1.138415813446045
2026-07-12T14:20:55,0.25,center,0.0,0.0,original,86.81944444444444,825.952880859375,767.4604187011719,633886.131222113,-37,-12,4.897740999695088,12.537354686630318,1.339935541152954
2026-07-12T14:20:55,0.25,center,0.0,0.0,original,86.81770833333333,825.952880859375,767.4604187011719,633886.131222113,-37,-12,5.786628999885579,12.537354686630318,1.543588399887085
2026-07-12T14:20:55,0.25,center,0.0,0.0,original,86.83159722222223,825.9501342773438,767.5007934570312,633917.3312003586,-37,-12,5.116795000503771,12.537354686630318,1.7946820259094238
2026-07-12T14:20:56,0.25,center,0.0,0.0,original,86.828125,825.9501342773438,767.5007934570312,633917.3312003586,-37,-12,5.1064079998468515,19.791319456843063,2.047450542449951
2026-07-12T14:20:56,0.25,center,0.0,0.0,original,86.828125,825.9501342773438,767.5007934570312,633917.3312003586,-37,-12,4.587592999996559,19.791319456843063,2.2980427742004395
2026-07-12T14:20:56,0.25,center,0.0,0.0,original,86.828125,825.9501342773438,767.5007934570312,633917.3312003586,-37,-12,4.12631400013197,19.791319456843063,2.4991068840026855
2026-07-12T14:20:56,0.25,center,0.0,0.0,original,86.82638888888889,825.952880859375,767.4604187011719,633886.131222113,-37,-12,4.332444000283431,19.791319456843063,2.7011594772338867
2026-07-12T14:20:57,0.25,center,0.0,0.0,original,86.82465277777777,825.9501342773438,767.5007934570312,633917.3312003586,-37,-12,4.544981999970332,19.791319456843063,2.903412103652954
2026-07-12T14:20:57,0.25,center,0.0,0.0,original,86.82465277777777,825.9501342773438,767.5007934570312,633917.3312003586,-37,-12,4.118740999729198,19.858545160083427,3.1042423248291016
